	VL	GM	SM	BF
7587	4102.02808392	7.91794285714	281.807349656	18.9709090909
7588	4104.41997203	7.86102857143	282.958977663	19.2809090909
7589	4105.68626573	7.88948571428	283.857809278	19.1363636364
7590	4105.74254545	8.11714285714	284.784729381	19.1045454545
7591	4104.78579021	8.03177142857	285.543118557	19.1290909091
7592	4103.60391608	8.00331428571	286.04871134	18.8154545455
7593	4102.3939021	7.88948571428	286.582392612	18.9245454545
7594	4100.67737063	7.71874285714	286.947542955	19.1745454545
7595	4098.34176224	7.80274285714	286.6104811	19.1745454545
7596	4095.41521678	7.48971428571	285.795914948	19.2909090909
7597	4091.64447552	7.57371428571	284.67237543	19.4881818182
7598	4087.98629371	7.57371428571	283.464570447	19.8827272727
7599	4084.63765035	7.57371428571	281.526464777	20.2809090909
7600	4082.2739021	7.65908571428	279.925420962	20.45
7601	4080.97946853	7.77291428571	278.127757732	20.39
7602	4079.79759441	7.65908571428	276.021121134	20.4990909091
7603	4079.15037762	7.54525714286	273.465068729	20.5272727273
7604	4078.41874126	7.632	270.571954467	20.64
7605	4077.40570629	7.57508571428	267.032804983	20.7772727273
7606	4076.36453147	7.48971428571	263.156593643	21.0272727273
7607	4075.43591608	7.34742857143	259.055674399	21.2245454545
7608	4074.47916084	7.26205714285	254.814312715	21.2809090909
7609	4073.88822378	7.2336	250.713393471	21.1118181818
7610	4074.31032168	7.2336	246.781005155	20.6927272727
7611	4075.15451748	7.26205714285	243.24185567	20.33
7612	4075.99871329	7.34605714285	239.702706186	20.0518181818
7613	4076.92732867	7.51542857143	236.219733677	19.83
7614	4078.47502098	7.6008	232.427787801	19.4672727273
7615	4080.30411189	7.68617142857	228.102160653	19.1890909091
7616	4082.52716084	7.94228571428	223.383294674	18.6536363636
7617	4085.17230769	8.2824	218.102658935	18.3718181818
7618	4087.87373427	8.36777142857	212.400695876	18.2345454545
7619	4089.92794406	8.33931428571	206.649475086	18.3154545455
7620	4091.78517483	8.25394285714	200.785900344	18.6254545455
7621	4092.74193007	8.31085714286	195.231298969	18.2872727273
7622	4092.71379021	8.25394285714	189.789051546	17.7518181818
7623	4092.03843357	8.2824	184.037830756	17.1036363636
7624	4090.71586014	8.19702857143	178.061902062	16.5118181818
7625	4088.77420979	8.16857142857	172.394946735	15.9445454545
7626	4086.60744056	8.11165714286	166.699902921	15.4090909091
7627	4084.44067133	8.02628571428	160.611620275	14.7609090909
7628	4082.49902098	7.82708571428	154.769214777	14.31
7629	4080.78248951	7.79725714286	148.89872079	13.8027272727
7630	4079.03781818	7.79725714286	143.08440378	13.2109090909
7631	4077.94036364	7.82571428571	137.185821306	13.0381818182
7632	4077.23686713	7.99645714285	131.17488488	12.8654545455
7633	4077.06802797	7.99645714285	124.86189433	12.6927272727
7634	4076.78662937	8.39485714285	118.914054124	12.7454545455
7635	4076.44895105	8.62251428571	113.303275773	12.7136363636
7636	4076.13941259	8.67942857143	108.14191323	12.8827272727
7637	4075.60475524	8.73634285714	103.092904639	13.08
7638	4075.18265734	8.70788571428	98.2405154639	13.39
7639	4075.18265734	8.62251428571	93.4723917526	14.0981818182
7640	4075.43591608	8.67942857143	89.0132414089	14.5809090909
7641	4075.43591608	8.67942857143	84.863064433	14.7536363636
7642	4074.76055944	8.62251428571	80.8252414089	14.9827272727
7643	4072.87518881	8.59405714285	77.0402147766	14.5918181818
7644	4070.28632168	8.59405714285	73.7326924399	14.7609090909
7645	4067.69745455	8.62251428571	71.0712053265	15.55
7646	4066.1779021	8.62251428571	68.8310455326	16.3072727273
7647	4065.95278322	8.73634285714	66.6470627148	16.7545454545
7648	4065.7558042	8.87862857142	64.6316108247	16.5536363636
7649	4065.38998601	9.07782857142	63.346459622	16.1309090909
7650	4065.16486713	9.19165714285	61.9770429553	16.2436363636
7651	4065.27742657	9.53314285714	60.5514493127	17.0363636364
7652	4065.92464336	9.7608	59.210121134	18.0545454545
7653	4066.34674126	9.96	58.2901202749	19.3227272727
7654	4066.23418182	9.87462857143	57.6229158075	20.6790909091
7655	4065.81208392	9.87462857143	57.7141005154	21.5
7656	4065.08044755	9.90171428571	58.0861701031	21.9545454545
7657	4064.20811189	9.81634285714	58.9919209622	22.1836363636
7658	4063.61717483	9.78788571428	60.150468213	22.0463636364
7659	4062.576	9.73097142857	61.3651924398	21.99
7660	4061.28156643	9.67405714285	62.7484475944	22.0990909091
7661	4060.21225175	9.56022857143	63.3452250858	21.8136363636
7662	4059.73387413	9.67542857143	63.8015601374	21.4472727273
7663	4060.54993007	9.44777142857	64.0893642611	21.1936363636
7664	4061.70366434	9.67542857143	64.4052568728	20.8272727273
7665	4062.7166993	9.90308571428	64.8896804123	20.7390909091
7666	4063.22321678	9.90308571428	65.1213075601	20.88
7667	4063.22321678	9.81771428571	65.9708814432	20.9081818182
7668	4063.36391608	10.1022857143	67.1294286941	21.1618181818
7669	4064.40509091	10.2445714286	68.5057646047	22.0954545455
7670	4065.50254545	10.5006857143	70.1068084192	23.3918181818
7671	4067.13465734	10.3299428571	71.7640292096	25.1109090909
7672	4069.38584615	10.2161142857	73.4774269759	26.4918181818
7673	4071.66517483	10.3014857143	74.8537628865	27.5063636364
7674	4074.14148252	10.3014857143	76.2862757731	28.0981818182
7675	4077.18058741	10.2730285714	77.5221692439	28.2709090909
7676	4080.07899301	10.2730285714	78.8423281786	28.1863636364
7677	4082.696	10.2730285714	80.7242568728	27.9009090909
7678	4084.97532867	10.3001142857	82.3322199312	27.7
7679	4087.2827972	10.2445714286	84.5300412371	27.6118181818
7680	4089.25258741	10.3570285714	87.2053668384	27.58
7681	4090.26562238	10.4993142857	90.1054003436	27.8936363636
7682	4090.35004196	10.5562285714	92.8649914089	28.0663636364
7683	4089.61840559	10.5277714286	96.0389905497	28.2954545455
7684	4088.49281119	10.3570285714	99.1006357387	28.44
7685	4087.17023776	10.3854857143	102.13419244	28.6972727273
7686	4085.00346853	10.6131428571	105.167749141	28.3590909091
7687	4083.20251748	10.6700571429	108.36983677	27.8518181818
7688	4082.10506294	10.6416	112.189871134	27.3163636364
7689	4081.40156643	10.6402285714	115.729020618	26.6963636364
7690	4081.37342657	10.5264	118.116542096	26.1327272727
7691	4081.82366434	10.4410285714	119.633320447	25.4809090909
7692	4082.35832168	10.4410285714	120.756859966	24.8327272727
7693	4083.87787413	10.4125714286	121.599514605	24.72
7694	4085.90394406	10.3841142857	122.554523196	24.2727272727
7695	4087.62047552	10.044	123.312912371	23.5154545455
7696	4088.57723077	9.98571428572	123.706151203	22.73
7697	4088.32397203	9.87188571429	124.239832474	22.1381818182
7698	4087.7048951	9.81497142857	124.15556701	21.9445454545
7699	4087.33907692	9.7296	123.649974227	22.2827272727
7700	4087.0013986	9.5304	122.694965636	22.1981818182
7701	4086.60744056	9.27428571429	121.796134021	21.6345454545
7702	4086.2979021	9.21737142857	121.290541237	20.9581818182
7703	4086.04464336	9.16045714286	121.683780069	20.1972727273
7704	4087.17023776	9.18891428571	122.020841924	18.9290909091
7705	4089.42142657	9.21737142857	122.048930412	18.1963636364
7706	4092.37611189	9.30411428571	122.414080756	17.7736363636
7707	4095.24637762	9.36102857143	122.582611684	17.6609090909
7708	4097.55384615	9.47485714286	122.020841924	17.8018181818
7709	4099.3547972	9.56022857143	119.942293814	17.8618181818
7710	4100.25527273	9.58731428571	117.716384021	17.8936363636
7711	4099.97387413	9.84342857143	116.754456186	17.9818181818
7712	4098.62316084	9.98571428572	116.859890893	18.1790909091
7713	4095.86545454	10.1293714286	117.499006873	18.0945454545
7714	4092.96704895	9.87325714286	118.110034364	18.3481818182
7715	4090.65958042	9.58868571429	119.198566151	18.5490909091
7716	4088.43653147	9.22011428572	121.354460481	18.8063636364
7717	4085.96022378	8.93691428571	123.735062715	19.2045454545
7718	4083.03367832	8.6808	127.183027491	19.2045454545
7719	4079.57247552	8.51005714286	131.277027491	18.4436363636
7720	4076.33639161	8.25394285714	135.764266323	16.8372727273
7721	4073.38170629	8.59542857143	140.953717354	15.0336363636
7722	4070.96167832	8.85154285714	146.424053265	13.5118181818
7723	4068.79490909	8.99382857143	152.371893471	12.5818181818
7724	4067.13465734	9.13611428571	158.179291237	12.0463636364
7725	4065.98092308	9.19302857143	163.62153866	12.0463636364
7726	4064.91160839	9.36377142857	168.473927835	12.1027272727
7727	4063.95485315	9.59142857143	172.961166667	12.1063636364
7728	4062.77297902	9.5928	177.307963058	11.8527272727
7729	4061.56296503	9.73508571429	180.896370275	11.6554545454
7730	4060.54993007	9.62262857143	183.726388316	11.8563636364
7731	4059.76201399	9.33805714286	185.882282646	11.49
7732	4059.48061538	8.96948571429	188.319061856	11.2927272727
7733	4059.93085315	8.94102857143	190.446867698	11.1236363636
7734	4060.74690909	8.74182857143	191.87246134	10.8981818182
7735	4061.78808392	8.4288	192.539665808	10.56
7736	4063.47647552	8.0304	191.88671134	10.56
7737	4064.79904895	8.06022857143	190.615810137	10.6445454545
7738	4065.33370629	8.28788571428	188.277546392	10.6727272727
7739	4064.77090909	8.60228571428	186.276344502	10.7290909091
7740	4063.67345455	8.80148571428	185.173974227	10.6727272727
7741	4062.66041958	9.08605714286	184.858081615	10.6763636364
7742	4061.81622378	9.48445714286	184.851162371	10.6763636364
7743	4061.08458741	9.62674285714	184.844243127	10.5918181818
7744	4060.52179021	10.0251428571	184.247465636	10.6763636364
7745	4060.66248951	10.3381714286	183.257449313	10.6481818182
7746	4061.45040559	10.6525714286	182.26743299	10.8736363636
7747	4062.91367832	10.5685714286	180.771823883	11.1027272727
7748	4064.46137063	10.4276571429	179.585188144	11.1309090909
7749	4065.44626573	10.1729142857	178.960322165	11.0463636364
7750	4065.8965035	10.032	179.065756873	11.0745454545
7751	4066.06534266	9.8328	179.676784364	11.2436363636
7752	4065.84022378	9.57805714285	180.23163488	11.0745454545
7753	4065.41812587	9.52251428571	180.000007732	10.7363636364
7754	4064.23625175	9.63634285714	179.403230241	10.5636363636
7755	4062.21018182	10.0062857143	178.637921821	10.7009090909
7756	4060.35295105	10.2339428571	177.647905498	11.0354545455
7757	4058.91781818	10.4331428571	176.938774055	10.8345454545
7758	4057.87664336	10.5754285714	176.370085052	10.6618181818
7759	4056.69476923	10.8030857143	176.756404639	10.4609090909
7760	4055.68173427	11.0890285714	176.812581615	10.2918181818
7761	4055.65359441	11.1744	175.717130584	10.2636363636
7762	4055.93499301	11.2313142857	173.61741323	10.32
7763	4056.38523077	11.4020571429	172.107554124	10.7145454545
7764	4056.27267133	11.4318857143	171.777411512	10.8272727273
7765	4055.62545455	11.3763428571	171.671976804	10.8836363636
7766	4055.20335664	11.3749714286	171.285657216	10.9681818182
7767	4055.0907972	11.3465142857	170.730806701	10.8836363636
7768	4055.2314965	11.2340571429	169.55800945	10.6863636364
7769	4055.62545455	11.2069714286	168.300946735	10.4045454545
7770	4056.44151049	11.6636571429	166.819176117	10.32
7771	4057.90478322	11.7205714286	164.579016323	10.32
7772	4058.72083916	11.8059428571	161.748998282	10.2918181818
7773	4059.3961958	11.9482285714	158.301033505	10.1190909091
7774	4059.14293706	12.0620571429	154.768803265	10.0590909091
7775	4058.24246154	12.5173714286	150.365829897	9.91454545454
7776	4057.06058741	12.8019428571	145.710060137	9.79818181818
7777	4055.34405594	12.8304	141.138555842	9.93545454545
7778	4054.16218182	13.0580571429	136.93220189	9.90727272727
7779	4052.98030769	13.2572571429	133.203352234	9.99545454545
7780	4052.22053147	13.6272	129.839652921	9.88272727272
7781	4051.54517483	13.7424	126.953457904	9.77
7782	4050.7853986	13.7139428571	123.617847079	9.65727272727
7783	4049.8005035	13.7139428571	120.47885567	9.85454545454
7784	4048.90002797	13.6570285714	117.620749141	10.1363636364
7785	4048.28095105	13.6001142857	115.043527491	10.3618181818
7786	4047.94327273	13.6570285714	113.365137457	10.4463636364
7787	4048.28095105	13.9416	111.630570447	10.4745454545
7788	4049.51910489	14.1123428571	109.867914948	10.4181818182
7789	4051.77029371	14.2261714286	107.712020619	10.7845454545
7790	4053.8245035	14.3969142857	105.696568728	10.9254545455
7791	4055.62545455	14.5961142857	103.428320447	11.1509090909
7792	4057.08872727	14.2546285714	101.131983677	11.32
7793	4058.58013986	14.5392	98.997258591	11.5454545454
7794	4059.93085315	14.5676571429	97.3681262886	11.7709090909
7795	4061.02830769	14.6814857143	95.907524914	12.2218181818
7796	4061.7318042	14.7953142857	94.4257542955	12.5036363636
7797	4062.12576224	15.1083428571	93.3091340206	12.6445454545
7798	4062.74483916	15.0229714286	92.9720721649	12.56
7799	4063.78601399	15.0216	92.9720721649	12.4190909091
7800	4065.19300699	14.9633142857	93.3933994845	12.1090909091
7801	4066.6	14.9633142857	93.5619304123	11.94
7802	4067.83815385	14.9917714286	93.6181073883	11.9681818182
7803	4069.32956643	15.1625142857	93.5338419244	12.2218181818
7804	4071.3274965	15.3901714286	93.5057534364	12.5636363636
7805	4073.32542657	15.4470857143	93.6461958763	12.5390909091
7806	4074.84497902	15.5324571429	93.8147268041	12.2327272727
7807	4076.16755245	15.6462857143	93.5900189003	12.1518181818
7808	4077.9685035	16.0731428571	94.3484080756	12.1554545454
7809	4080.69806993	16.2154285714	95.977540378	12.3845454545
7810	4083.79345455	16.3292571429	98.028	12.6381818182
7811	4086.80441958	16.4146285714	100.190813574	12.8072727273
7812	4089.47770629	16.5	102.711858247	12.7227272727
7813	4090.99725874	16.2438857143	104.305982818	12.4127272727
7814	4091.39121678	16.4146285714	104.945098797	12.0427272727
7815	4090.82841958	16.4430857143	105.190975945	11.7009090909
7816	4090.09678322	16.5013714286	105.521118557	11.4154545454
7817	4089.75910489	16.5867428571	105.626553265	11.1581818182
7818	4089.81538461	16.6152	105.928607388	11.0981818182
7819	4089.87166434	16.6721142857	105.528449313	11.07
7820	4090.09678322	16.416	104.67887543	11.1263636364
7821	4090.06864336	16.5013714286	103.604593643	11.0418181818
7822	4090.94097902	16.5582857143	102.698842784	10.9254545454
7823	4092.31983217	16.7005714286	102.748100515	11.0136363636
7824	4094.65544056	17.0136	103.134420103	11.13
7825	4097.77896503	16.8997714286	105.065606529	11.1618181818
7826	4101.21202797	16.7859428571	108.03606701	11.0809090909
7827	4105.20788811	16.8144	111.371677835	10.8027272727
7828	4108.07815385	16.7859428571	114.875819588	10.8627272727
7829	4109.90724476	17.0420571429	118.183341924	10.75
7830	4111.0046993	17.0420571429	121.209979381	10.6372727273
7831	4112.10215385	16.9282285714	124.208528351	10.5809090909
7832	4111.98959441	16.9851428571	127.487962199	10.7745454545
7833	4110.41376224	16.9865142857	130.73930756	10.4890909091
7834	4107.6841958	17.0448	134.69286512	10.1754545454
7835	4104.92648951	17.16	139.039661512	10.0027272727
7836	4103.20995804	17.1329142857	143.414546392	9.80181818181
7837	4101.99994406	17.0190857143	148.070316151	9.6009090909
7838	4100.87434965	17.1044571429	153.119324742	9.57272727272
7839	4099.4954965	17.1613714286	158.758191581	9.09
7840	4098.25734266	17.1613714286	164.537500859	9.00545454545
7841	4097.30058741	16.7629714286	170.766225945	8.97727272727
7842	4096.48453147	17.1044571429	177.612897766	8.94909090909
7843	4095.44335664	17.1329142857	184.775462199	8.72363636363
7844	4093.98008392	17.2467428571	192.022292096	8.69545454545
7845	4092.48867133	17.3036571429	199.830891753	8.24454545454
7846	4091.13795804	16.9906285714	208.559492268	7.65272727272
7847	4090.20934266	16.9052571429	217.512800687	7.31454545454
7848	4089.47770629	17.0475428571	226.051701031	7.28636363636
7849	4088.60537063	17.1058285714	234.141185567	7.20181818181
7850	4087.5641958	17.1342857143	241.556546392	7.17363636363
7851	4086.52302098	17.3348571429	248.971907217	7.03272727272
7852	4085.45370629	17.5625142857	256.415356529	6.7509090909
7853	4084.10299301	17.4202285714	263.914982818	6.3
7854	4082.49902098	17.5056	271.63931701	6.10272727272
7855	4080.92318881	17.5340571429	279.307474227	5.98999999999
7856	4079.43177622	17.5340571429	287.003719931	6.01818181818
7857	4077.74338462	17.6194285714	294.728054124	6.29999999999
7858	4075.68917483	17.3633142857	301.834441581	6.55363636363
7859	4072.56565035	17.3348571429	308.35097079	6.72272727272
7860	4069.55468531	17.3348571429	314.418084192	6.63818181818
7861	4066.37488112	17.2779428571	320.457109107	6.52545454545
7862	4063.75787413	17.4486857143	325.709656357	6.41272727273
7863	4062.49158042	17.8186285714	330.512787801	6.32818181818
7864	4062.74483916	17.6763428571	334.9507689	6.32818181818
7865	4064.34881119	17.7048	339.023599656	6.24727272727
7866	4066.06534266	17.7332571429	342.450395189	6.19454545454
7867	4067.81001399	17.6763428571	345.455863402	6.19454545454
7868	4069.52654545	17.6478857143	347.450146048	6.19454545454
7869	4071.49633566	17.6763428571	349.051189863	6.19454545454
7870	4073.15658741	17.7332571429	350.427525773	6.44818181818
7871	4074.2259021	17.7332571429	351.663419244	6.87090909091
7872	4074.31032168	17.7332571429	352.590339347	7.07181818182
7873	4073.74752448	17.6478857143	352.393719931	7.21272727272
7874	4072.22797203	17.4771428571	351.86003866	7.46636363636
7875	4069.66724476	17.4486857143	350.567968213	7.91727272727
7876	4066.4593007	17.4486857143	348.770304983	8.65
7877	4062.7166993	17.5340571429	346.607491409	9.63636363636
7878	4059.98713287	17.5625142857	343.770554124	10.3690909091
7879	4058.4113007	17.1072	340.428024055	10.9890909091
7880	4057.79222378	16.8795428571	336.945051546	11.3272727273
7881	4057.28570629	16.9649142857	333.321636598	11.4681818182
7882	4058.21432168	17.0218285714	329.613956186	11.6127272727
7883	4060.52179021	17.1072	325.878187285	12.7718181818
7884	4064.09555245	17.1641142857	321.440206186	14.3818181818
7885	4067.35977622	17.1925714286	316.693251718	15.9918181818
7886	4069.44212587	17.2494857143	311.946297251	17.2354545455
7887	4070.25818182	17.1925714286	307.255519759	18.0
7888	4070.31446154	17.1072	302.11532646	18.5636363636
7889	4070.28632168	16.9933714286	296.385274914	19.0181818182
7890	4070.39888112	17.0502857143	290.711400344	19.2154545455
7891	4070.87725874	17.3633142857	284.616198454	19.3845454545
7892	4071.29935664	17.2779428571	278.071580756	19.7790909091
7893	4071.44005594	17.1072	271.133724227	20.0045454545
7894	4071.72145455	16.908	263.802628866	19.7472727273
7895	4071.89029371	17.0218285714	255.881675258	20.1945454545
7896	4071.80587413	17.3064	247.11806701	21.0645454545
7897	4071.24307692	17.2210285714	238.129750859	22.16
7898	4070.59586014	17.1072	228.923646048	22.9454545455
7899	4069.83608392	17.0787428571	219.605187285	23.8718181818
7900	4069.18886713	17.0502857143	210.399082474	24.77
7901	4068.90746853	16.8510857143	201.361508591	25.2454545455
7902	4069.66724475	16.7657142857	192.492465636	25.4954545455
7903	4071.6088951	16.7372571429	183.707688144	25.4918181818
7904	4074.11334266	16.6234285714	175.147618557	25.3790909091
7905	4077.29314685	16.5380571429	166.840345361	25.2945454545
7906	4080.55737063	16.3957714286	158.476895189	25.2381818182
7907	4083.59647552	16.4242285714	150.197710481	25.0690909091
7908	4086.46674126	16.6234285714	141.946614261	24.8436363636
7909	4089.87166434	16.5949714286	134.060668385	24.5018181818
7910	4093.67054545	16.5665142857	126.792669244	24.3609090909
7911	4097.69454545	16.5949714286	119.608935567	24.3572727273
7912	4101.09946853	16.5665142857	112.593732818	24.5227272727
7913	4103.46321678	16.2250285714	105.9717689	24.8009090909
7914	4104.87020979	16.1681142857	99.5464243986	25.0827272727
7915	4105.40486713	16.1098285714	93.1210798969	25.3327272727
7916	4105.62998601	16.1369142857	86.948531787	25.3009090909
7917	4105.23602797	16.2792	81.5624613402	25.2727272727
7918	4104.13857343	16.3076571429	76.6258067011	25.3290909091
7919	4101.99994406	16.2507428571	71.9700369416	25.5509090909
7920	4099.41107692	16.2792	67.7636829897	25.2127272727
7921	4096.40011189	16.3076571429	64.0910103093	24.7863636364
7922	4093.47356643	16.2792	60.7553994846	24.6172727273
7923	4091.10981818	15.9946285714	58.262443299	24.3636363636
7924	4089.64654545	15.8808	56.0503719931	24.0218181818
7925	4089.02746853	15.9092571429	54.4000704468	23.5390909091
7926	4089.42142657	15.9377142857	53.3115386598	22.8627272727
7927	4090.01236364	15.9092571429	52.4196262887	21.8763636364
7928	4090.0405035	15.9377142857	52.2580146048	21.0836363636
7929	4089.44956643	16.2222857143	53.051411512	20.4881818182
7930	4088.15513287	16.3645714286	54.3784896907	20.1781818182
7931	4086.26976224	16.3076571429	56.098806701	20.2590909091
7932	4084.44067133	16.2222857143	57.9033891753	19.9209090909
7933	4083.00553846	16.1070857143	60.2978298969	18.7372727273
7934	4081.76738462	16.248	62.7765360825	17.1309090909
7935	4081.09202797	16.1341714286	65.283330756	15.5527272727
7936	4080.50109091	16.1626285714	67.6777714777	14.7636363636
7937	4080.02271329	16.248	70.0160352234	14.2281818182
7938	4079.57247552	16.3049142857	72.5509183849	13.8054545455
7939	4079.06595804	16.5041142857	75.3385979382	13.5236363636
7940	4078.5313007	16.3618285714	77.8453926117	13.3545454545
7941	4078.2499021	16.3618285714	80.4645412371	13.1572727273
7942	4078.2499021	16.3902857143	82.5219201031	12.6781818182
7943	4078.98153846	16.4187428571	84.635475945	12.6781818182
7944	4080.05085315	16.5325714286	86.6366778351	12.8227272727
7945	4081.17644755	16.3333714286	89.0872955327	12.4881818182
7946	4082.35832168	16.2764571429	92.0154175258	11.7590909091
7947	4083.70903496	16.3049142857	95.1682474227	10.5754545454
7948	4084.75020979	16.2466285714	98.3141580756	9.78999999999
7949	4085.96022378	16.2168	101.375803265	9.08909090908
7950	4087.02953846	16.4444571429	104.044209622	8.35999999999
7951	4087.47977622	16.4715428571	106.628350515	7.79999999999
7952	4086.94511888	16.3008	109.212491409	7.57818181817
7953	4084.80648951	16.3008	111.487658935	7.55363636363
7954	4081.87994406	16.3292571429	113.538118557	7.49363636363
7955	4078.36246154	16.3008	115.504312715	7.46545454545
7956	4074.7886993	16.5284571429	117.301975945	7.29636363636
7957	4071.63703496	16.4715428571	118.48169244	7.12727272727
7958	4068.82304895	16.1869714286	119.268170103	7.12727272727
7959	4065.95278322	16.1869714286	119.520966495	7.01818181818
7960	4062.66041958	16.1869714286	119.015373711	7.18727272727
7961	4059.28363636	16.3861714286	118.594046392	7.24727272727
7962	4056.66662937	16.1016	118.313161512	7.2509090909
7963	4054.89381818	16.2438857143	117.863745704	7.11363636363
7964	4053.99334266	16.1869714286	117.442418385	6.83545454545
7965	4053.48682517	16.1314285714	116.993002577	6.72636363636
7966	4053.09286713	16.0460571429	116.54358677	6.81454545454
7967	4052.75518881	15.8753142857	115.785197595	7.04363636363
7968	4052.89588811	15.9037714286	114.942542955	7.24454545454
7969	4053.76822378	15.7899428571	114.205323024	7.38909090908
7970	4054.86567832	15.7045714286	113.299572165	8.00909090908
7971	4056.52593007	15.6192	112.253378866	8.23818181817
7972	4058.2706014	15.5053714286	111.122920103	8.49181818181
7973	4059.59317482	15.9322285714	109.971292096	8.85818181817
7974	4060.38109091	16.0176	109.297168385	9.19999999999
7975	4060.60620979	15.9606857143	108.903929553	9.59818181817
7976	4060.21225175	15.8753142857	108.314071306	9.79545454545
7977	4060.04341259	15.8184	107.527593643	10.0772727273
7978	4060.18411189	15.9606857143	105.89846134	10.3345454545
7979	4060.94388811	15.8468571429	103.426674399	10.5918181818
7980	4061.75994406	15.7330285714	100.421206186	10.6763636364
7981	4063.58903496	15.7032	98.0617731959	10.68
7982	4065.55882517	15.6747428571	95.5338092784	10.9618181818
7983	4067.21907692	15.9606857143	91.798040378	11.2154545454
7984	4068.31653147	15.7045714286	87.9710867698	11.3845454545
7985	4068.73862937	15.6747428571	84.4811950172	11.5254545454
7986	4069.21700699	15.5595428571	81.1105764605	11.3
7987	4069.80794406	15.4741714286	78.0770197594	11.3563636364
7988	4070.31446154	15.3603428571	74.9241898625	11.4972727273
7989	4071.0460979	15.0757714286	71.8275369416	11.6663636364
7990	4071.94657343	15.1042285714	68.9063341924	11.8354545454
7991	4072.14355245	15.0757714286	66.5469012027	11.9481818182
7992	4072.45309091	15.0757714286	65.1705652921	12.0045454545
7993	4072.50937063	14.9904	64.1593797251	12.1172727273
7994	4072.56565035	15.0188571429	62.9515747423	12.2863636364
7995	4072.65006993	15.1611428571	61.8280352234	12.5118181818
7996	4072.39681119	15.1042285714	60.4516993127	12.7372727273
7997	4072.59379021	15.0473142857	58.8787439863	13.2481818182
7998	4072.70634965	15.1056	57.1653462199	13.7554545454
7999	4072.67820979	15.1069714286	55.058709622	13.8681818182
8000	4072.62193007	15.3346285714	52.8958960481	14.1781818182
8001	4072.79076923	15.6476571429	50.5083745704	14.6572727273
8002	4073.18472727	15.6462857143	48.2893840206	14.9954545454
8003	4074.2259021	15.5893714286	46.7726056701	15.6154545454
8004	4075.3514965	15.6462857143	45.3120042955	15.8445454545
8005	4076.56151049	15.9308571429	43.851402921	16.0136363636
8006	4077.60268531	15.8739428571	42.6716864261	16.1827272727
8007	4078.61572028	15.8739428571	42.1941821306	16.4081818182
8008	4079.03781818	16.0162285714	42.784040378	16.4363636364
8009	4079.48805594	16.1016	44.1322878007	16.4927272727
8010	4079.74131469	16.3292571429	45.9861280069	16.5772727273
8011	4079.60061538	16.3861714286	47.6714372852	16.69
8012	4079.06595804	16.4715428571	48.907330756	16.9718181818
8013	4078.22176224	16.5853714286	49.2163041237	17.2536363636
8014	4077.20872727	16.6707428571	49.0408539519	17.62
8015	4076.39267133	16.7561142857	49.7923238831	17.8454545454
8016	4075.88615385	16.9851428571	50.3190859106	17.9581818182
8017	4075.80173427	17.0406857143	50.3190859106	17.93
8018	4076.13941259	17.0122285714	50.7685017182	17.9581818182
8019	4076.92732867	17.0122285714	51.1967482818	18.1272727273
8020	4077.37756643	17.0122285714	51.5969063574	17.7327272727
8021	4077.63082517	17.0691428571	52.0813298969	17.7045454545
8022	4077.85594406	17.3252571429	52.3410455326	17.8454545454
8023	4078.30618182	17.2398857143	52.2286915807	17.93
8024	4079.03781818	17.2398857143	51.5545678694	17.9581818182
8025	4079.71317483	17.2398857143	50.6838247423	17.7327272727
8026	4080.33225175	17.1829714286	50.1220549828	17.4790909091
8027	4081.06388811	17.3821714286	50.0658780069	17.5636363636
8028	4082.24576224	17.2683428571	50.7961786941	17.6481818182
8029	4083.84973427	17.2968	51.6950103093	17.7609090909
8030	4085.65068531	17.3821714286	52.5095764605	17.7327272727
8031	4087.50791608	17.4404571429	52.2567800687	17.9018181818
8032	4088.88676923	17.5258285714	51.3017714777	18.0145454545
8033	4089.84352448	17.3266285714	51.2948522337	18.1836363636
8034	4090.35004196	17.4133714286	51.6600025773	18.3809090909
8035	4090.99725874	17.5001142857	52.4183917526	18.5218181818
8036	4091.4474965	17.5584	53.7878084192	18.6627272727
8037	4091.61633566	17.6437714286	54.9044286941	18.6627272727
8038	4090.96911888	17.8429714286	55.9156142612	18.6627272727
8039	4089.50584615	17.8714285714	57.095330756	18.7754545455
8040	4087.59233566	17.9852571429	58.2962164948	18.86
8041	4085.8758042	18.1275428571	59.0195979381	19.0290909091
8042	4084.77834965	18.2698285714	59.3497405498	19.4518181818
8043	4083.70903496	18.5828571429	59.5113522337	19.48
8044	4082.72413986	18.5828571429	60.4594415807	19.5645454545
8045	4081.71110489	18.2129142857	61.239	19.7054545455
8046	4081.31714685	18.3836571429	62.0185584192	19.8181818182
8047	4080.66993007	18.4690285714	63.0509132302	19.6490909091
8048	4080.44481119	18.5259428571	64.5326838488	19.7336363636
8049	4080.83876923	18.6113142857	66.2953393471	19.7336363636
8050	4081.57040559	18.5273142857	68.0579948454	19.5363636364
8051	4082.04878322	18.3294857143	69.7363848797	19.3109090909
8052	4081.96436364	18.3593142857	71.3305094502	19.17
8053	4081.00760839	18.4731428571	72.9246340206	18.6909090909
8054	4079.74131469	18.5016	74.4906701031	18.6909090909
8055	4078.61572028	18.3308571429	76.674652921	18.7190909091
8056	4077.9685035	18.3877714286	79.5046709622	18.7190909091
